job_id,company,title,role_category,ats_source,requisition_id,location,is_dfw,is_remote,age_days,match_score,matching_skills,apply_url,alternate_urls,discovered_at
947a255766d4e406,Copart,AI Engineer Intern,AI/ML & GenAI,workday,JR110948,"Dallas, TX",True,False,1,1.0,generative ai; large language models; machine learning; python; rag,https://copart.wd1.myworkdayjobs.com/Copart_Careers/job/Dallas-TX/AI-Engineer-Intern_JR110948,,2026-09-09T00:55:36.646874
26b582b0545a5253,AT&T,Technology Development Program (TDP) - Data Science Engineer Intern,Data Analyst & Analytics,other,,"Dallas, TX",True,False,2,0.9,data analytics; machine learning; python; sql,https://www.att.jobs/job/dallas/technology-development-program-intern-data/117/tdp-data-2027,,2026-09-09T00:55:36.652403
87bc9e43a52f09c0,JPMorgan Chase,Data & AI Program - Summer Analyst Intern,AI/ML & GenAI,other,,"Plano, TX",True,False,2,0.9,data modeling; machine learning; python; sql,https://www.jpmorganchase.com/careers/programs/data-analytics-program?loc=plano-tx,,2026-09-09T00:55:36.653625
3feaac437686b60b,Texas Instruments,Systems Engineering Intern - Machine Learning Expert,AI/ML & GenAI,icims,,"Dallas, TX",True,False,3,0.85,machine learning; neural networks; python,https://careers.ti.com/job/dallas/systems-engineering-intern-machine-learning/123/ml-expert,,2026-09-09T00:55:36.650061
28e284a15bea5aba,Capital One,Data Science Internship,Data Analyst & Analytics,workday,R184910,"Plano, TX",True,False,3,0.85,aws; machine learning; python,https://capitalone.wd1.myworkdayjobs.com/CapitalOne/job/Plano-TX/Data-Science-Internship_R184910,,2026-09-09T00:55:36.650964
c1d7f49ccc85fba9,Copart,Data Engineering Intern,Data Engineering,workday,JR110617,"Dallas, TX",True,False,2,0.8,data analytics; database; python; sql,https://copart.wd1.myworkdayjobs.com/Copart_Careers/job/Dallas-TX/Data-Engineering-Intern_JR110617,,2026-09-09T00:55:36.647505
08a3f3d160de3949,AT&T,Technology Development Program (TDP) - Software Engineer Intern,Software Engineering (Fullstack/Backend),other,,"Dallas, TX",True,False,2,0.8,full-stack; microservices; python; react,https://www.att.jobs/job/dallas/technology-development-program-intern-software/117/tdp-swe-2027,,2026-09-09T00:55:36.652099
c9de82aca9b42b39,JPMorgan Chase,Software Engineer Program (SEP) - Summer Internship,Software Engineering (Fullstack/Backend),other,,"Plano, TX",True,False,2,0.8,full-stack; microservices; python; react,https://www.jpmorganchase.com/careers/programs/software-engineer-program?loc=plano-tx,,2026-09-09T00:55:36.653329
fb83a1cdac40a2d7,Riveron,Business Performance Improvement - Data & Analytics Intern,Software Engineering (Fullstack/Backend),ashby,98777859-1566-4e10-bcdf-dc555db8705e,"Dallas, TX",True,False,3,0.8,business intelligence; data analytics; python; sql,https://jobs.ashbyhq.com/riveron/98777859-1566-4e10-bcdf-dc555db8705e,,2026-09-09T00:55:36.652963
c37db1021801ed4c,Texas Instruments,Pricing & Commercial Data Analytics Intern,Data Analyst & Analytics,icims,,"Dallas, TX",True,False,4,0.8,business intelligence; data analytics; python; sql,https://careers.ti.com/job/dallas/pricing-intern-data-analytics/123/pricing-analyst,,2026-09-09T00:55:36.650390
d2c02080f5787ccd,Capital One,Business Analyst Intern - Analyst Intern Program (AIP),Data Analyst & Analytics,workday,R184920,"Plano, TX",True,False,2,0.75,analytics; python; sql,https://capitalone.wd1.myworkdayjobs.com/CapitalOne/job/Plano-TX/Business-Analyst-Intern_R184920,,2026-09-09T00:55:36.650692
7d1ee93fb3b5d39f,Copart,Software Engineering Intern - Frontend / Fullstack,Software Engineering (Fullstack/Backend),workday,JR111173,"Dallas, TX",True,False,1,0.7,frontend; full-stack; git; typescript,https://copart.wd1.myworkdayjobs.com/Copart_Careers/job/Dallas-TX/Software-Engineering-Intern_JR111173,,2026-09-09T00:55:36.647217
028c28faf087b3d3,Fannie Mae,Technology Program Intern - Software & AI Track,AI/ML & GenAI,workday,59416,"Plano, TX",True,False,3,0.65,database; full-stack; python,https://fanniemae.wd1.myworkdayjobs.com/fanniemaecareers/job/Plano-TX/Technology-Program-Intern_59416,,2026-09-09T00:55:36.648483
74cbee4edf49f63b,Copart,Technology Product Analyst Intern,Software Engineering (Fullstack/Backend),workday,JR110789,"Dallas, TX",True,False,2,0.6,data analytics; sql,https://copart.wd1.myworkdayjobs.com/Copart_Careers/job/Dallas-TX/Technology-Product-Analyst-Intern_JR110789,,2026-09-09T00:55:36.647794
cce8230d462f571c,RTX (Raytheon Technologies),Software Platform & DevOps Intern,Software Engineering (Fullstack/Backend),workday,0167891,"Richardson, TX",True,False,4,0.6,docker; linux,https://rtx.wd3.myworkdayjobs.com/RTXCareers/job/Richardson-TX/Software-Platform-Intern_0167891,,2026-09-09T00:55:36.651770
2291d8d8ffd1a102,Sierra Nevada Corporation (SNC),Software Engineering Intern,Software Engineering (Fullstack/Backend),workday,R0023412,"Plano, TX",True,False,4,0.6,linux; python,https://snc.wd1.myworkdayjobs.com/SNC_Careers/job/Plano-TX/Software-Engineering-Intern_R0023412,,2026-09-09T00:55:36.652664
5c3cd79503aef670,RTX (Raytheon Technologies),Software Engineering Intern,Software Engineering (Fullstack/Backend),workday,0167890,"Richardson, TX",True,False,4,0.55,python,https://rtx.wd3.myworkdayjobs.com/RTXCareers/job/Richardson-TX/Software-Engineering-Intern_0167890,,2026-09-09T00:55:36.651413
97534996c568768e,ONE Finance,Software Engineer Intern,Software Engineering (Fullstack/Backend),ashby,ba18d004-3212-44e4-8a0c-bd1215bae770,Remote in USA,False,True,0,1.0,full-stack; microservices; python; react; sql; typescript,https://jobs.ashbyhq.com/oneapp/ba18d004-3212-44e4-8a0c-bd1215bae770/application,https://jobs.ashbyhq.com/oneapp/ba18d004-3212-44e4-8a0c-bd1215bae770/application?embed=true,2026-09-09T00:55:36.654746
7d0d9e17f9f2e248,Viam Robotics,Software Engineer Intern,Software Engineering (Fullstack/Backend),greenhouse,6185046004,Remote in USA,False,True,0,0.85,microservices; python; typescript,https://job-boards.greenhouse.io/viamrobotics/jobs/6185046004,,2026-09-09T00:55:36.655373
f85d4f679b9197ce,Semgrep,Software Engineer Intern - Cloud Platform,Software Engineering (Fullstack/Backend),ashby,8e64dc7f-e925-4361-86d5-b01ee518c987,Remote in USA,False,True,0,0.75,docker; git; python,https://jobs.ashbyhq.com/semgrep/8e64dc7f-e925-4361-86d5-b01ee518c987/application,https://jobs.ashbyhq.com/semgrep/8e64dc7f-e925-4361-86d5-b01ee518c987/application?embed=true,2026-09-09T00:55:36.655017
089a40415851c5a2,Cadence Solutions,Software Engineering Intern - AI & Healthcare Data,AI/ML & GenAI,greenhouse,4397621005,Remote in USA,False,True,3,0.75,python; react; sql,https://boards.greenhouse.io/cadencesolutions/jobs/4397621005,,2026-09-09T00:55:36.653915
3d802ebd3c02dccb,Cloudflare,Research Engineer Intern - AI & Internet Systems,AI/ML & GenAI,greenhouse,6198732,"Austin, TX / Remote",False,True,3,0.7,machine learning; python,https://boards.greenhouse.io/cloudflare/jobs/6198732,,2026-09-09T00:55:36.654212
8ddaa719a0d9afa8,Allen Control Systems,Computer Vision Intern - Machine Learning,AI/ML & GenAI,ashby,a7831fef-7125-4c03-b828-5f0472989037,"Austin, TX",False,True,0,0.55,machine learning,https://jobs.ashbyhq.com/allen-control-systems/a7831fef-7125-4c03-b828-5f0472989037/application?embed=true,,2026-09-09T00:55:36.692996
fd82341486f132dd,Hudson River Trading,Software Engineer Intern - C++ or Python,Software Engineering (Fullstack/Backend),other,,"Austin, TXChicago, ILNYC",False,True,1,0.55,python,https://www.hudsonrivertrading.com/careers/job?gh_jid=8052083,,2026-09-09T00:55:36.686324
e2f6f2079bfbdf50,Allen Control Systems,Junior Computer Vision & Machine Learning Engineer,AI/ML & GenAI,ashby,cfb348d0-ab31-4fa5-9bd5-def1de764ca9,"Austin, TX",False,True,3,0.55,machine learning,https://jobs.ashbyhq.com/allen-control-systems/cfb348d0-ab31-4fa5-9bd5-def1de764ca9/application?embed=true,,2026-09-09T00:55:36.770698
a6fab046c68e1224,Galaxy Digital,Cybersecurity & Software Engineering Intern,Software Engineering (Fullstack/Backend),greenhouse,4678822005,Texas (Helios Campus),False,True,4,0.55,python,https://boards.greenhouse.io/galaxydigital/jobs/4678822005,,2026-09-09T00:55:36.654482
