job_id,company,title,role_category,ats_source,requisition_id,location,is_dfw,is_remote,age_days,match_score,matching_skills,apply_url,alternate_urls,discovered_at
947a255766d4e406,Copart,AI Engineer Intern,AI/ML & GenAI,workday,JR110948,"Dallas, TX",True,False,1,0.96,ai; generative ai; java; large language models; machine learning; python; rag,https://copart.wd1.myworkdayjobs.com/Copart_Careers/job/Dallas-TX/AI-Engineer-Intern_JR110948,,2026-09-09T00:54:20.565110
7d1ee93fb3b5d39f,Copart,Software Engineering Intern - Frontend / Fullstack,Software Engineering (Fullstack/Backend),workday,JR111173,"Dallas, TX",True,False,1,0.88,frontend; full-stack; git; javascript; rest; typescript,https://copart.wd1.myworkdayjobs.com/Copart_Careers/job/Dallas-TX/Software-Engineering-Intern_JR111173,,2026-09-09T00:54:20.566432
c1d7f49ccc85fba9,Copart,Data Engineering Intern,Data Engineering,workday,JR110617,"Dallas, TX",True,False,2,0.88,analytics; data analytics; data engineering; database; python; sql,https://copart.wd1.myworkdayjobs.com/Copart_Careers/job/Dallas-TX/Data-Engineering-Intern_JR110617,,2026-09-09T00:54:20.568141
26b582b0545a5253,AT&T,Technology Development Program (TDP) - Data Science Engineer Intern,Data Analyst & Analytics,other,,"Dallas, TX",True,False,2,0.88,ai; analytics; data analytics; machine learning; python; sql,https://www.att.jobs/job/dallas/technology-development-program-intern-data/117/tdp-data-2027,,2026-09-09T00:54:20.573445
87bc9e43a52f09c0,JPMorgan Chase,Data & AI Program - Summer Analyst Intern,AI/ML & GenAI,other,,"Plano, TX",True,False,2,0.88,ai; artificial intelligence; data modeling; machine learning; python; sql,https://www.jpmorganchase.com/careers/programs/data-analytics-program?loc=plano-tx,,2026-09-09T00:54:20.576382
c37db1021801ed4c,Texas Instruments,Pricing & Commercial Data Analytics Intern,Data Analyst & Analytics,icims,,"Dallas, TX",True,False,4,0.88,analytics; business intelligence; data analytics; python; sql; sql queries,https://careers.ti.com/job/dallas/pricing-intern-data-analytics/123/pricing-analyst,,2026-09-09T00:54:20.570328
08a3f3d160de3949,AT&T,Technology Development Program (TDP) - Software Engineer Intern,Software Engineering (Fullstack/Backend),other,,"Dallas, TX",True,False,2,0.8,full-stack; java; microservices; python; react,https://www.att.jobs/job/dallas/technology-development-program-intern-software/117/tdp-swe-2027,,2026-09-09T00:54:20.572984
c9de82aca9b42b39,JPMorgan Chase,Software Engineer Program (SEP) - Summer Internship,Software Engineering (Fullstack/Backend),other,,"Plano, TX",True,False,2,0.8,full-stack; java; microservices; python; react,https://www.jpmorganchase.com/careers/programs/software-engineer-program?loc=plano-tx,,2026-09-09T00:54:20.575933
fb83a1cdac40a2d7,Riveron,Business Performance Improvement - Data & Analytics Intern,Data Analyst & Analytics,ashby,98777859-1566-4e10-bcdf-dc555db8705e,"Dallas, TX",True,False,3,0.8,analytics; business intelligence; data analytics; python; sql,https://jobs.ashbyhq.com/riveron/98777859-1566-4e10-bcdf-dc555db8705e,,2026-09-09T00:54:20.574574
74cbee4edf49f63b,Copart,Technology Product Analyst Intern,Software Engineering (Fullstack/Backend),workday,JR110789,"Dallas, TX",True,False,2,0.72,analytics; data analytics; sql; sql queries,https://copart.wd1.myworkdayjobs.com/Copart_Careers/job/Dallas-TX/Technology-Product-Analyst-Intern_JR110789,,2026-09-09T00:54:20.568678
