job_id,company,title,role_category,ats_source,requisition_id,location,is_dfw,is_remote,age_days,match_score,matching_skills,apply_url,alternate_urls,discovered_at
26b582b0545a5253,AT&T,Technology Development Program (TDP) - Data Science Engineer Intern,Data Analyst & Analytics,other,,"Dallas, TX",True,False,2,0.9,data analytics; machine learning; python; sql,https://www.att.jobs/job/dallas/technology-development-program-intern-data/117/tdp-data-2027,,2026-09-09T00:56:46.244965+00:00
08a3f3d160de3949,AT&T,Technology Development Program (TDP) - Software Engineer Intern,Software Engineering (Fullstack/Backend),other,,"Dallas, TX",True,False,2,0.8,full-stack; microservices; python; react,https://www.att.jobs/job/dallas/technology-development-program-intern-software/117/tdp-swe-2027,,2026-09-09T00:56:46.244652+00:00
fb83a1cdac40a2d7,Riveron,Business Performance Improvement - Data & Analytics Intern,Software Engineering (Fullstack/Backend),ashby,98777859-1566-4e10-bcdf-dc555db8705e,"Dallas, TX",True,False,3,0.8,business intelligence; data analytics; python; sql,https://jobs.ashbyhq.com/riveron/98777859-1566-4e10-bcdf-dc555db8705e,,2026-09-09T00:56:46.245550+00:00
028c28faf087b3d3,Fannie Mae,Technology Program Intern - Software & AI Track,AI/ML & GenAI,workday,59416,"Plano, TX",True,False,3,0.65,database; full-stack; python,https://fanniemae.wd1.myworkdayjobs.com/fanniemaecareers/job/Plano-TX/Technology-Program-Intern_59416,,2026-09-09T00:56:46.241368+00:00
97534996c568768e,ONE Finance,Software Engineer Intern,Software Engineering (Fullstack/Backend),ashby,ba18d004-3212-44e4-8a0c-bd1215bae770,Remote in USA,False,True,0,1.0,full-stack; microservices; python; react; sql; typescript,https://jobs.ashbyhq.com/oneapp/ba18d004-3212-44e4-8a0c-bd1215bae770/application,https://jobs.ashbyhq.com/oneapp/ba18d004-3212-44e4-8a0c-bd1215bae770/application?embed=true,2026-09-09T00:56:46.247375+00:00
7d0d9e17f9f2e248,Viam Robotics,Software Engineer Intern,Software Engineering (Fullstack/Backend),greenhouse,6185046004,Remote in USA,False,True,0,0.85,microservices; python; typescript,https://job-boards.greenhouse.io/viamrobotics/jobs/6185046004,,2026-09-09T00:56:46.247899+00:00
f85d4f679b9197ce,Semgrep,Software Engineer Intern - Cloud Platform,Software Engineering (Fullstack/Backend),ashby,8e64dc7f-e925-4361-86d5-b01ee518c987,Remote in USA,False,True,0,0.75,docker; git; python,https://jobs.ashbyhq.com/semgrep/8e64dc7f-e925-4361-86d5-b01ee518c987/application,https://jobs.ashbyhq.com/semgrep/8e64dc7f-e925-4361-86d5-b01ee518c987/application?embed=true,2026-09-09T00:56:46.247644+00:00
3d802ebd3c02dccb,Cloudflare,Research Engineer Intern - AI & Internet Systems,AI/ML & GenAI,greenhouse,6198732,"Austin, TX / Remote",False,True,3,0.7,machine learning; python,https://boards.greenhouse.io/cloudflare/jobs/6198732,,2026-09-09T00:56:46.246834+00:00
8ddaa719a0d9afa8,Allen Control Systems,Computer Vision Intern - Machine Learning,AI/ML & GenAI,ashby,a7831fef-7125-4c03-b828-5f0472989037,"Austin, TX",False,True,0,0.55,machine learning,https://jobs.ashbyhq.com/allen-control-systems/a7831fef-7125-4c03-b828-5f0472989037/application?embed=true,,2026-09-09T00:56:46.296398+00:00
fd82341486f132dd,Hudson River Trading,Software Engineer Intern - C++ or Python,Software Engineering (Fullstack/Backend),other,,"Austin, TXChicago, ILNYC",False,True,1,0.55,python,https://www.hudsonrivertrading.com/careers/job?gh_jid=8052083,,2026-09-09T00:56:46.290331+00:00
e2f6f2079bfbdf50,Allen Control Systems,Junior Computer Vision & Machine Learning Engineer,AI/ML & GenAI,ashby,cfb348d0-ab31-4fa5-9bd5-def1de764ca9,"Austin, TX",False,True,3,0.55,machine learning,https://jobs.ashbyhq.com/allen-control-systems/cfb348d0-ab31-4fa5-9bd5-def1de764ca9/application?embed=true,,2026-09-09T00:56:46.391801+00:00
4b9630fa0460d2ed,Nationwide,Generative AI Intern,AI/ML & GenAI,workday,100231,"Columbus, OH",False,True,5,0.55,generative ai,https://nationwide.wd1.myworkdayjobs.com/Nationwide_Career/job/Ohio---Columbus-Metro/Summer-2027-Generative-AI-Internship_100231,,2026-09-09T00:56:46.308013+00:00
