job_id,company,title,role_category,ats_source,requisition_id,location,is_dfw,is_remote,age_days,match_score,matching_skills,apply_url,alternate_urls,discovered_at
f38f23cf70eba4d7,Boeing,Data Analytics Intern,Data Analyst & Analytics,workday,JR2026520976,"Dallas, TX (Multi-Location)",True,False,1,0.55,data analytics,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1,https://boeing.wd1.myworkdayjobs.com/INTERN/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976,2026-09-09T01:04:18.263390+00:00
e8b437ed8b92e29b,RTX,Software Engineer Intern,Software Engineering (Fullstack/Backend),workday,01872097,"Richardson, TX",True,False,1,0.5,,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineering-Intern--Summer-2027-_01872097,,2026-09-09T01:04:18.195292+00:00
a90256f42706985e,RTX,Software Engineer Intern - Summer 2027,Software Engineering (Fullstack/Backend),workday,01872100,"Richardson, TX",True,False,1,0.5,,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/Software-Engineering-Intern--Summer-2027-_01872100,,2026-09-09T01:04:18.195062+00:00
cf1f5a1a8a910de0,Medtronic,Software Engineer Intern,Software Engineering (Fullstack/Backend),workday,R73630,"Fort Worth, TX (Multi-Location)",True,False,1,0.5,,https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630,,2026-09-09T01:04:18.225928+00:00
12c0124babe68f24,Ernst & Young,Data and Intelligence Delivery Intern - Assurance,Software Engineering (Fullstack/Backend),other,,"Dallas, TX (Multi-Location)",True,True,1,0.5,,https://eyglobal.yello.co/jobs/Ps6DR65DB3hhb_XrmIxQjA?job_board_id=c1riT--B2O-KySgYWsZO1Q,,2026-09-09T01:04:18.237664+00:00
0bd1d7bb9bb39f9d,Capital One,Data Science Intern 🎓,Data Analyst & Analytics,workday,R244287,"Plano, TX (Multi-Location)",True,False,1,0.5,,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Current-PhD---Data-Science-Internship---Summer-2027_R244287-1,,2026-09-09T01:04:18.264355+00:00
17ef2f14d3a471c7,JP Morgan Chase,Data & AI Intern - Analyst,AI/ML & GenAI,other,1001,"Plano, TX (Multi-Location)",True,True,1,0.5,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773869,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774061; https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773978; https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774074; https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774038,2026-09-09T01:04:18.261834+00:00
783533d4598171fb,Capital One,Master's Data Science Internship 🎓,Data Analyst & Analytics,workday,R244285,"Plano, TX (Multi-Location)",True,False,1,0.5,,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Current-Master-s---Data-Science-Internship---Summer-2027_R244285-1,,2026-09-09T01:04:18.264699+00:00
ad0d32fa54af57d3,Pariveda Solutions,Entry Level Software Engineer,Software Engineering (Fullstack/Backend),ashby,cc4fc0be-c414-4aba-a15d-64daa03476a0,"Dallas, TX (Multi-Location)",True,True,1,0.5,,https://jobs.ashbyhq.com/pariveda/cc4fc0be-c414-4aba-a15d-64daa03476a0/application?embed=true,,2026-09-09T01:04:18.297963+00:00
1da19e3d9fed360b,Amazon,Software Development Engineer Intern - Robotics,Software Engineering (Fullstack/Backend),other,10529525,"Dallas, TX (Multi-Location)",True,True,4,0.5,,https://amazon.jobs/en/jobs/10529525/software-development-engineer-intern-robotics-2027,,2026-09-09T01:04:18.198542+00:00
